train_acc,val_acc,log_file
0.640206,0.629870,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mfcc_mu_mfcc_std.1000_0.0001_1_1024.log
0.638144,0.629870,/home/storage/data/nn_latents/16000/nn/results/svd_i.vq_wav2vec_kmeans.100_0.001_2_1024.log
0.636082,0.629870,/home/storage/data/nn_latents/16000/nn/results/svd_i.wavlm_large.100_0.0001_10_1024.log
0.634021,0.629870,/home/storage/data/nn_latents/16000/nn/results/svd_i.npc_960hr.100_0.001_1_1024.log
0.634021,0.629870,/home/storage/data/nn_latents/16000/nn/results/svd_i.npc_960hr.100_0.001_1_512.log
0.630928,0.629870,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mfcc_mu_mfcc_std.100_0.001_1_512.log
0.630928,0.629870,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mfcc_mu_mfcc_std.100_0.001_1_1024.log
0.628866,0.629870,/home/storage/data/nn_latents/16000/nn/results/svd_i.npc_960hr.100_0.001_10_512.log
0.623711,0.629870,/home/storage/data/nn_latents/24000/nn/results/svd_i.npc_960hr.100_0.0001_10_512.log
0.618557,0.629870,/home/storage/data/nn_latents/24000/nn/results/svd_i.vq_wav2vec_kmeans.100_0.001_2_1024.log
0.612371,0.629870,/home/storage/data/nn_latents/16000/nn/results/svd_a.wav2vec_large.1000_0.0001_1_1024.log
0.612371,0.629870,/home/storage/data/nn_latents/16000/nn/results/svd_a.wav2vec_large.1000_0.0001_1_512.log
0.593814,0.629870,/home/storage/data/nn_latents/24000/nn/results/svd_i.vq_wav2vec_kmeans.100_0.0001_2_1024.log
0.586598,0.629870,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mfcc_mu.100_0.001_1_1024.log
0.586598,0.629870,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mfcc_mu.100_0.001_1_512.log
1.000000,0.628261,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.hubert_base_robust_mgr.1000_0.001_2_1024.log
1.000000,0.628261,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.decoar_layers.1000_0.0001_5_512.log
1.000000,0.628261,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.vq_apc_960hr.1000_0.0001_10_1024.log
0.996564,0.628261,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.data2vec_base_960.1000_0.0001_5_512.log
0.888316,0.628261,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.hubert_base_robust_mgr.1000_0.0001_2_512.log
0.859794,0.628261,/home/storage/data/nn_latents/24000/svm/results/svd_aiu.decoar_layers.1.0_20_poly.log
0.731271,0.628261,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.decoar2.100_0.001_5_512.log
0.694158,0.628261,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_std.100_0.0001_2_1024.log
0.687973,0.628261,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.unispeech_sat_large.100_0.0001_2_1024.log
0.687285,0.628261,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu_mel_std.1000_0.001_1_1024.log
0.687285,0.628261,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu_mel_std.1000_0.001_1_512.log
0.681787,0.628261,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.vq_wav2vec_gumbel.100_0.0001_10_1024.log
0.672509,0.628261,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.decoar2.100_0.0001_10_1024.log
0.665636,0.628261,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.hubert_base_robust_mgr.1000_0.0001_1_512.log
0.665636,0.628261,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.hubert_base_robust_mgr.1000_0.0001_1_1024.log
0.660137,0.628261,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.wav2vec2_large_lv60_cv_swbd_fsh.100_0.001_10_1024.log
0.631959,0.628261,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.decoar_layers.100_0.0001_10_512.log
0.614433,0.628261,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.npc_960hr.1000_0.0001_1_1024.log
0.614433,0.628261,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.npc_960hr.1000_0.0001_1_512.log
1.000000,0.626087,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.vq_apc_960hr.1000_0.001_5_512.log
1.000000,0.626087,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.data2vec_base_960.1000_0.0001_10_512.log
1.000000,0.626087,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.hubert_base_robust_mgr.1000_0.001_10_512.log
0.998282,0.626087,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu_mel_std.1000_0.0001_5_512.log
0.785911,0.626087,/home/storage/data/nn_latents/16000/svm/results/svd_aiu.decoar2.1.0_10_poly.log
0.750515,0.626087,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu_mel_std.1000_0.001_10_1024.log
0.737457,0.626087,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.hubert_base_robust_mgr.100_0.0001_10_1024.log
0.702062,0.626087,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu.100_0.001_10_512.log
0.699313,0.626087,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.xlsr_53.1000_0.0001_5_512.log
0.690034,0.626087,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.vq_wav2vec_kmeans.1000_0.0001_2_1024.log
0.686254,0.626087,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.decoar_layers.100_0.0001_2_512.log
0.686254,0.626087,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.vq_wav2vec_gumbel.100_0.0001_5_512.log
0.674914,0.626087,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_std.1000_0.001_1_512.log
0.674914,0.626087,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_std.1000_0.001_1_1024.log
0.673883,0.626087,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.xls_r_2b.100_0.0001_5_512.log
0.673196,0.626087,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.vq_wav2vec_kmeans_roberta.100_0.001_10_512.log
0.669759,0.626087,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.0001_2_1024.log
0.667010,0.626087,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.wav2vec_large.100_0.0001_2_1024.log
0.660137,0.626087,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.wav2vec_large.1000_0.0001_1_512.log
0.660137,0.626087,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.wav2vec_large.1000_0.0001_1_1024.log
0.656357,0.626087,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.wavlm_large.100_0.0001_2_512.log
0.653608,0.626087,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.npc_960hr.100_0.0001_5_512.log
0.630928,0.626087,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.vq_wav2vec_kmeans_roberta.100_0.001_10_1024.log
1.000000,0.625000,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mfcc_mu_mfcc_std.1000_0.0001_5_512.log
1.000000,0.625000,/home/storage/data/nn_latents/16000/nn/results/svd_u.apc_960hr.1000_0.001_5_512.log
1.000000,0.625000,/home/storage/data/nn_latents/16000/nn/results/svd_u.vq_wav2vec_gumbel.1000_0.0001_5_1024.log
1.000000,0.625000,/home/storage/data/nn_latents/16000/nn/results/svd_u.wav2vec_large.1000_0.001_5_512.log
1.000000,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.distilhubert_base.1000_0.0001_5_512.log
1.000000,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.data2vec_base_960.1000_0.001_2_512.log
1.000000,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.distilhubert_base.1000_0.001_2_1024.log
1.000000,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.apc_960hr.1000_0.001_2_1024.log
1.000000,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.hubert_base_robust_mgr.1000_0.001_2_512.log
1.000000,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.decoar_layers.1000_0.0001_5_512.log
1.000000,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.vq_apc_960hr.1000_0.0001_5_1024.log
1.000000,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.vq_apc_960hr.1000_0.001_2_1024.log
1.000000,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.decoar2.1000_0.001_5_512.log
0.988660,0.625000,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mel_mu_mel_std.100_0.0001_5_1024.log
0.975258,0.625000,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mel_mu_mel_std.1000_0.0001_2_512.log
0.944330,0.625000,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.001_5_512.log
0.932990,0.625000,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.wav2vec_large.1.0_20_poly.log
0.932990,0.625000,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.wav2vec_large.1.0_20_poly.log
0.930928,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.vq_wav2vec_kmeans.1000_0.0001_10_512.log
0.927835,0.625000,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.hubert_base_robust_mgr.1.0_10_poly.log
0.927835,0.625000,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.hubert_base_robust_mgr.1.0_10_poly.log
0.893814,0.625000,/home/storage/data/nn_latents/24000/svm/results/svd_u.vq_wav2vec_gumbel.1.0_10_poly.log
0.888660,0.625000,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.apc_960hr.1.0_10_poly.log
0.888660,0.625000,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.apc_960hr.1.0_10_poly.log
0.886598,0.625000,/home/storage/data/nn_latents/16000/svm/results/svd_u.apc_960hr.1.0_10_poly.log
0.880412,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.xls_r_2b.1000_0.001_5_1024.log
0.875258,0.625000,/home/storage/data/nn_latents/24000/svm/results/svd_u.wav2vec_large.1.0_10_poly.log
0.874227,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.npc_960hr.1000_0.0001_10_512.log
0.871134,0.625000,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.vq_apc_960hr.1.0_10_poly.log
0.871134,0.625000,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.vq_apc_960hr.1.0_10_poly.log
0.855670,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.vq_wav2vec_kmeans.1000_0.0001_2_512.log
0.827835,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.decoar2.100_0.001_5_1024.log
0.816495,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.vq_apc_960hr.100_0.0001_5_1024.log
0.815464,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.wavlm_large.1000_0.001_5_1024.log
0.811340,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.npc_960hr.1000_0.001_2_512.log
0.808247,0.625000,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mfcc_mu.1000_0.0001_2_512.log
0.805155,0.625000,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mfcc_mu.100_0.0001_5_1024.log
0.794845,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.npc_960hr.1000_0.001_2_1024.log
0.789691,0.625000,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mfcc_mu.100_0.001_5_1024.log
0.789691,0.625000,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.vq_apc_960hr.1.0_5_poly.log
0.789691,0.625000,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.vq_apc_960hr.1.0_5_poly.log
0.785567,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.npc_960hr.1000_0.0001_2_1024.log
0.784536,0.625000,/home/storage/data/nn_latents/16000/nn/results/svd_u.vq_apc_960hr.100_0.0001_5_1024.log
0.784536,0.625000,/home/storage/data/nn_latents/16000/nn/results/svd_u.vq_apc_960hr.100_0.001_5_1024.log
0.780412,0.625000,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mfcc_mu_mfcc_std.100_0.0001_5_512.log
0.775258,0.625000,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mfcc_mu_mfcc_std.100_0.0001_5_512.log
0.773196,0.625000,/home/storage/data/nn_latents/16000/nn/results/svd_u.vq_wav2vec_kmeans_roberta.100_0.001_5_512.log
0.773196,0.625000,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.distilhubert_base.1.0_5_poly.log
0.773196,0.625000,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.distilhubert_base.1.0_5_poly.log
0.770103,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.vq_apc_960hr.100_0.001_5_512.log
0.769072,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.distilhubert_base.100_0.001_5_512.log
0.767010,0.625000,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mfcc_mu_mfcc_std.100_0.001_5_1024.log
0.767010,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.data2vec_base_960.100_0.0001_5_512.log
0.765979,0.625000,/home/storage/data/nn_latents/24000/svm/results/svd_u.decoar_layers.1.0_5_poly.log
0.759794,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.wavlm_large.100_0.001_1_1024.log
0.759794,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.wavlm_large.100_0.001_1_512.log
0.756701,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.wav2vec_large.100_0.0001_5_1024.log
0.750515,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.apc_960hr.1000_0.001_1_512.log
0.750515,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.apc_960hr.1000_0.001_1_1024.log
0.749485,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.vq_apc_960hr.100_0.0001_2_1024.log
0.749485,0.625000,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.decoar2.1.0_5_poly.log
0.749485,0.625000,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.decoar2.1.0_5_poly.log
0.748454,0.625000,/home/storage/data/nn_latents/16000/nn/results/svd_u.npc_960hr.1000_0.001_5_512.log
0.747423,0.625000,/home/storage/data/nn_latents/16000/nn/results/svd_u.npc_960hr.1000_0.001_10_1024.log
0.743299,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.0001_10_1024.log
0.741237,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.hubert_base.100_0.0001_10_1024.log
0.741237,0.625000,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.hubert_base.1.0_5_rbf.log
0.741237,0.625000,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.hubert_base.1.0_20_rbf.log
0.741237,0.625000,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.hubert_base.1.0_10_rbf.log
0.741237,0.625000,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.hubert_base.1.0_5_rbf.log
0.741237,0.625000,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.hubert_base.1.0_20_rbf.log
0.741237,0.625000,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.hubert_base.1.0_10_rbf.log
0.737113,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.hubert_base_robust_mgr.100_0.0001_10_512.log
0.730928,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.modified_cpc.100_0.0001_5_1024.log
0.728866,0.625000,/home/storage/data/nn_latents/16000/nn/results/svd_u.wav2vec_large.100_0.001_2_512.log
0.728866,0.625000,/home/storage/data/nn_latents/24000/svm/results/svd_u.wav2vec_large.1.0_10_rbf.log
0.728866,0.625000,/home/storage/data/nn_latents/24000/svm/results/svd_u.wav2vec_large.1.0_20_rbf.log
0.728866,0.625000,/home/storage/data/nn_latents/24000/svm/results/svd_u.wav2vec_large.1.0_5_rbf.log
0.724742,0.625000,/home/storage/data/nn_latents/16000/nn/results/svd_u.vq_wav2vec_gumbel.100_0.001_5_512.log
0.724742,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.unispeech_sat_large.100_0.0001_2_512.log
0.722680,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.wavlm_large.100_0.001_2_1024.log
0.721649,0.625000,/home/storage/data/nn_latents/16000/svm/results/svd_u.distilhubert_base.1.0_20_rbf.log
0.721649,0.625000,/home/storage/data/nn_latents/16000/svm/results/svd_u.distilhubert_base.1.0_5_rbf.log
0.721649,0.625000,/home/storage/data/nn_latents/16000/svm/results/svd_u.distilhubert_base.1.0_10_rbf.log
0.720619,0.625000,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mel_mu_mel_std.100_0.0001_2_1024.log
0.719588,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.wavlm_large.100_0.001_10_1024.log
0.718557,0.625000,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.xls_r_2b.1.0_5_poly.log
0.718557,0.625000,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.xls_r_2b.1.0_5_poly.log
0.717526,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.decoar2.100_0.001_10_512.log
0.713402,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.vq_wav2vec_kmeans_roberta.100_0.0001_5_1024.log
0.711340,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.decoar_layers.100_0.001_5_512.log
0.695876,0.625000,/home/storage/data/nn_latents/16000/nn/results/svd_u.modified_cpc.100_0.0001_10_1024.log
0.691753,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.xls_r_2b.100_0.001_5_512.log
0.689691,0.625000,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.vq_wav2vec_kmeans_roberta.1.0_20_rbf.log
0.689691,0.625000,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.vq_wav2vec_kmeans_roberta.1.0_5_rbf.log
0.689691,0.625000,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.vq_wav2vec_kmeans_roberta.1.0_10_rbf.log
0.689691,0.625000,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.vq_wav2vec_kmeans_roberta.1.0_20_rbf.log
0.689691,0.625000,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.vq_wav2vec_kmeans_roberta.1.0_5_rbf.log
0.689691,0.625000,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.vq_wav2vec_kmeans_roberta.1.0_10_rbf.log
0.688660,0.625000,/home/storage/data/nn_latents/24000/svm/results/svd_u.npc_960hr.1.0_20_poly.log
0.687629,0.625000,/home/storage/data/nn_latents/16000/svm/results/svd_u.unispeech_sat_large.1.0_5_poly.log
0.685567,0.625000,/home/storage/data/nn_latents/16000/nn/results/svd_u.hubert_base.1000_0.0001_1_1024.log
0.685567,0.625000,/home/storage/data/nn_latents/16000/nn/results/svd_u.hubert_base.1000_0.0001_1_512.log
0.682474,0.625000,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.vq_wav2vec_gumbel.1.0_10_rbf.log
0.682474,0.625000,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.vq_wav2vec_gumbel.1.0_20_rbf.log
0.682474,0.625000,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.vq_wav2vec_gumbel.1.0_5_rbf.log
0.682474,0.625000,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.vq_wav2vec_gumbel.1.0_10_rbf.log
0.682474,0.625000,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.vq_wav2vec_gumbel.1.0_20_rbf.log
0.682474,0.625000,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.vq_wav2vec_gumbel.1.0_5_rbf.log
0.677320,0.625000,/home/storage/data/nn_latents/16000/nn/results/svd_u.wavlm_large.100_0.001_5_1024.log
0.676289,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.decoar2.100_0.0001_2_1024.log
0.674227,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.decoar_layers.100_0.001_1_1024.log
0.674227,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.decoar_layers.100_0.001_1_512.log
0.674227,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.wav2vec_large.100_0.0001_5_512.log
0.671134,0.625000,/home/storage/data/nn_latents/16000/svm/results/svd_u.wavlm_large.1.0_20_rbf.log
0.671134,0.625000,/home/storage/data/nn_latents/16000/svm/results/svd_u.wavlm_large.1.0_5_rbf.log
0.671134,0.625000,/home/storage/data/nn_latents/16000/svm/results/svd_u.wavlm_large.1.0_10_rbf.log
0.670103,0.625000,/home/storage/data/nn_latents/16000/nn/results/svd_u.npc_960hr.100_0.0001_5_512.log
0.670103,0.625000,/home/storage/data/nn_latents/16000/nn/results/svd_u.unispeech_sat_large.100_0.001_5_512.log
0.670103,0.625000,/home/storage/data/nn_latents/16000/svm/results/svd_u.vq_wav2vec_kmeans_roberta.1.0_5_poly.log
0.668041,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.001_2_1024.log
0.667010,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.0001_10_1024.log
0.667010,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.apc_960hr.100_0.001_10_512.log
0.662887,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.apc_960hr.100_0.0001_2_512.log
0.661856,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.vq_wav2vec_gumbel.100_0.001_2_512.log
0.653608,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.npc_960hr.100_0.0001_2_1024.log
0.652577,0.625000,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mfcc_mu_mfcc_std.100_0.0001_2_512.log
0.647423,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.decoar_layers.100_0.0001_10_1024.log
0.646392,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.apc_960hr.100_0.0001_10_512.log
0.643299,0.625000,/home/storage/data/nn_latents/24000/svm/results/svd_u.npc_960hr.1.0_10_poly.log
0.636082,0.625000,/home/storage/data/nn_latents/24000/nn/results/svd_u.decoar_layers.100_0.0001_5_512.log
0.632990,0.625000,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.xlsr_53.100_0.001_5_1024.log
0.526804,0.625000,/home/storage/data/nn_latents/16000/nn/results/svd_u.npc_960hr.100_0.0001_1_512.log
0.526804,0.625000,/home/storage/data/nn_latents/16000/nn/results/svd_u.npc_960hr.100_0.0001_1_1024.log
1.000000,0.623913,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.decoar_layers.1000_0.001_10_512.log
1.000000,0.623913,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.data2vec_base_960.1000_0.001_5_512.log
1.000000,0.623913,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.hubert_base_robust_mgr.1000_0.001_5_1024.log
1.000000,0.623913,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.hubert_base_robust_mgr.1000_0.0001_10_512.log
0.958763,0.623913,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.decoar2.1000_0.001_2_512.log
0.720962,0.623913,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.vq_wav2vec_kmeans.1000_0.001_10_1024.log
0.686598,0.623913,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.hubert_base_robust_mgr.100_0.001_10_1024.log
0.679381,0.623913,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.unispeech_sat_large.100_0.0001_2_512.log
0.676632,0.623913,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.hubert_base_robust_mgr.100_0.0001_2_512.log
0.673540,0.623913,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.data2vec_base_960.100_0.001_2_512.log
0.669072,0.623913,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.data2vec_base_960.1000_0.001_1_1024.log
0.669072,0.623913,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.data2vec_base_960.1000_0.001_1_512.log
0.665979,0.623913,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.vq_wav2vec_gumbel.100_0.0001_2_1024.log
0.631271,0.623913,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.xlsr_53.1000_0.0001_10_1024.log
1.000000,0.623377,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mel_mu_mel_std.1000_0.001_2_1024.log
1.000000,0.623377,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.0001_10_512.log
1.000000,0.623377,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mel_mu_mel_std.1000_0.001_5_512.log
1.000000,0.623377,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mfcc_mu_mfcc_std.1000_0.0001_5_512.log
1.000000,0.623377,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.0001_10_1024.log
1.000000,0.623377,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.0001_2_1024.log
1.000000,0.623377,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.001_5_1024.log
1.000000,0.623377,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mel_std.1000_0.0001_10_512.log
1.000000,0.623377,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mfcc_mu_mfcc_std.1000_0.001_10_1024.log
1.000000,0.623377,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mel_mu.1000_0.001_10_512.log
1.000000,0.623377,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mfcc_mu_mfcc_std.1000_0.001_10_1024.log
1.000000,0.623377,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_mu.1000_0.001_10_512.log
1.000000,0.623377,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.0001_10_1024.log
1.000000,0.623377,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mfcc_mu.1000_0.001_10_512.log
1.000000,0.623377,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mel_mu_mel_std.1000_0.0001_5_512.log
1.000000,0.623377,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_mu.1000_0.0001_10_1024.log
1.000000,0.623377,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mel_std.1000_0.0001_10_512.log
1.000000,0.623377,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mel_std.1000_0.0001_10_512.log
1.000000,0.623377,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mfcc_mu_mfcc_std.1000_0.0001_5_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_a.decoar2.1000_0.0001_5_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.apc_960hr.1000_0.001_10_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.decoar_layers.1000_0.0001_5_512.log
