acc,log_file
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.nn.svd_aiu.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_aiu.hubert_base_robust_mgr.100_0.0001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_a.vq_apc_960hr.1000_0.001_10_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_a.vq_wav2vec_gumbel.1000_0.001_5_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.24000.nn.svd_u.mel_mu_mel_std.1000_0.001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_a.distilhubert_base.1000_0.001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.24000.nn.svd_i.mfcc_mu_mfcc_std.100_0.0001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_aiu.vq_wav2vec_kmeans.100_0.001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.24000.nn.svd_aiu.mel_mu.100_0.0001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_a.wav2vec_large.100_0.001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_aiu.vq_wav2vec_kmeans_roberta.1000_0.0001_1_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_i.unispeech_sat_large.1000_0.0001_5_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_a.unispeech_sat_large.100_0.0001_5_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_i.decoar_layers.1000_0.0001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_i.vq_apc_960hr.100_0.001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_u.wavlm_large.1000_0.0001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.nn.svd_aiu.mfcc_mu.1000_0.001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.svm.svd_aiu.hubert_base_robust_mgr.1.0_10_poly.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.24000.nn.svd_i.mfcc_std.1000_0.0001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_aiu.modified_cpc.100_0.001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_aiu.hubert_base_robust_mgr.100_0.001_1_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.24000.svm.svd_i.mel_mu_mel_std.1.0_20_rbf.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_i.distilhubert_base.100_0.001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_i.decoar_layers.100_0.0001_10_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_aiu.decoar_layers.100_0.001_1_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_aiu.decoar2.100_0.0001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.24000.nn.svd_a.mel_std.1000_0.0001_1_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_aiu.hubert_base.100_0.001_1_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_a.xlsr_53.1000_0.001_1_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_i.distilhubert_base.1000_0.001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.nn.svd_aiu.mfcc_mu.100_0.0001_5_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_aiu.vq_apc_960hr.1000_0.001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_i.wav2vec_large.100_0.0001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_u.xls_r_2b.100_0.001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_a.hubert_base.1000_0.001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.nn.svd_aiu.mfcc_mu_mfcc_std.100_0.001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_u.hubert_base_robust_mgr.100_0.0001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.svm.svd_i.mel_mu_mel_std.1.0_10_rbf.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_i.xls_r_2b.100_0.001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_u.distilhubert_base.1000_0.001_10_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_i.npc_960hr.100_0.001_1_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.svm.svd_u.vq_wav2vec_gumbel.1.0_10_poly.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_u.decoar_layers.100_0.0001_5_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_u.hubert_base_robust_mgr.1000_0.0001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_u.wav2vec_large.100_0.0001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_i.modified_cpc.1000_0.001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_aiu.hubert_base_robust_mgr.100_0.001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_u.hubert_base.100_0.001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_aiu.vq_wav2vec_kmeans.1000_0.0001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_i.decoar2.100_0.001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.svm.svd_a.mel_mu_mel_std.1.0_10_poly.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.svm.svd_aiu.distilhubert_base.1.0_20_rbf.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.24000.nn.svd_aiu.mfcc_mu.100_0.001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_i.distilhubert_base.1000_0.001_10_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_aiu.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.nn.svd_u.mel_mu.100_0.0001_5_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_i.vq_wav2vec_gumbel.100_0.0001_1_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.nn.svd_u.mel_mu.1000_0.0001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_u.data2vec_base_960.100_0.001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_aiu.apc_960hr.1000_0.0001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_i.npc_960hr.1000_0.0001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_a.hubert_base.1000_0.001_1_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.nn.svd_i.mfcc_mu_mfcc_std.1000_0.0001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_i.vq_wav2vec_kmeans.1000_0.0001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_aiu.wav2vec_large.100_0.001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_aiu.decoar2.100_0.001_5_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_aiu.hubert_base.1000_0.001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_a.decoar2.1000_0.001_5_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_i.unispeech_sat_large.1000_0.001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_i.npc_960hr.100_0.001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.svm.svd_aiu.distilhubert_base.1.0_10_rbf.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.24000.nn.svd_i.mel_mu.100_0.0001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.nn.svd_aiu.mel_mu.1000_0.0001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_a.npc_960hr.1000_0.001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_aiu.vq_wav2vec_gumbel.100_0.0001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.24000.nn.svd_i.mel_std.100_0.0001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.nn.svd_i.mel_mu_mel_std.100_0.0001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.24000.nn.svd_i.mel_std.100_0.001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_aiu.hubert_base.1000_0.0001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.nn.svd_u.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.0001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_aiu.vq_apc_960hr.1000_0.001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_i.decoar2.1000_0.0001_1_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_u.xls_r_2b.1000_0.0001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_a.hubert_base.1000_0.001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_aiu.modified_cpc.1000_0.001_10_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_u.distilhubert_base.100_0.001_1_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_i.decoar_layers.100_0.0001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_i.unispeech_sat_large.1000_0.0001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.24000.nn.svd_aiu.mfcc_mu_mfcc_std.1000_0.001_10_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_i.distilhubert_base.1000_0.0001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_u.xls_r_2b.100_0.001_1_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_aiu.decoar_layers.100_0.001_10_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_aiu.vq_wav2vec_gumbel.100_0.0001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_u.vq_wav2vec_kmeans_roberta.100_0.001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.svm.svd_u.wav2vec2_large_lv60_cv_swbd_fsh.1.0_10_poly.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_i.unispeech_sat_large.1000_0.0001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_aiu.modified_cpc.1000_0.001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_aiu.apc_960hr.1000_0.001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_u.distilhubert_base.100_0.0001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_aiu.npc_960hr.100_0.001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_u.distilhubert_base.100_0.0001_5_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_aiu.decoar2.1000_0.0001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_i.unispeech_sat_large.100_0.001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_i.unispeech_sat_large.1000_0.001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_u.vq_wav2vec_kmeans_roberta.100_0.0001_1_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.24000.svm.svd_i.mel_mu_mel_std.1.0_5_rbf.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.svm.svd_aiu.vq_wav2vec_gumbel.1.0_5_poly.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.svm.svd_i.data2vec_base_960.1.0_20_poly.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_u.xlsr_53.1000_0.0001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.svm.svd_a.apc_960hr.1.0_10_rbf.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.24000.svm.svd_a.mfcc_mu_mfcc_std.1.0_10_poly.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_a.vq_wav2vec_kmeans.1000_0.0001_5_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_aiu.hubert_base.1000_0.0001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_aiu.vq_apc_960hr.1000_0.001_1_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_i.vq_apc_960hr.1000_0.001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_u.vq_apc_960hr.100_0.0001_10_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_aiu.modified_cpc.1000_0.0001_10_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_a.vq_apc_960hr.1000_0.001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.24000.nn.svd_aiu.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_aiu.decoar_layers.100_0.001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.nn.svd_a.mfcc_mu_mfcc_std.100_0.001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_aiu.npc_960hr.100_0.0001_5_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.svm.svd_aiu.unispeech_sat_large.1.0_10_poly.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_i.npc_960hr.100_0.001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.24000.svm.svd_a.mel_mu.1.0_5_poly.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_i.unispeech_sat_large.1000_0.0001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_u.wav2vec_large.1000_0.001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_aiu.decoar_layers.100_0.001_10_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_aiu.xls_r_2b.1000_0.001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.24000.nn.svd_i.mel_std.100_0.001_1_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.svm.svd_i.mel_mu_mel_std.1.0_20_rbf.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_u.npc_960hr.100_0.0001_5_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.24000.nn.svd_u.mel_mu_mel_std.1000_0.001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_aiu.vq_apc_960hr.100_0.0001_10_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.nn.svd_a.mfcc_std.100_0.0001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_i.decoar_layers.100_0.0001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_a.hubert_base.1000_0.0001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.nn.svd_a.mfcc_mu_mfcc_std.1000_0.001_5_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.svm.svd_a.wav2vec2_large_lv60_cv_swbd_fsh.1.0_10_poly.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_u.data2vec_base_960.100_0.001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_aiu.vq_wav2vec_kmeans_roberta.1000_0.0001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_a.apc_960hr.1000_0.001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_u.wavlm_large.100_0.001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.nn.svd_u.mel_std.100_0.0001_10_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_i.vq_wav2vec_gumbel.1000_0.001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_u.apc_960hr.1000_0.001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_i.vq_wav2vec_kmeans.100_0.0001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_a.hubert_base_robust_mgr.1000_0.001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_a.distilhubert_base.1000_0.001_10_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_i.modified_cpc.1000_0.001_5_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.24000.nn.svd_u.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.0001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_u.vq_wav2vec_kmeans_roberta.100_0.0001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.svm.svd_a.xls_r_2b.1.0_10_poly.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.nn.svd_i.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.0001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_aiu.unispeech_sat_large.100_0.0001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_aiu.decoar2.1000_0.0001_1_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_u.apc_960hr.100_0.0001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_a.decoar2.100_0.001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_u.vq_apc_960hr.1000_0.0001_1_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.nn.svd_u.mel_std.1000_0.0001_10_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_u.wav2vec_large.1000_0.001_1_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_u.decoar_layers.1000_0.001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_i.unispeech_sat_large.1000_0.001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_i.hubert_base_robust_mgr.100_0.0001_5_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_i.vq_wav2vec_kmeans.1000_0.001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_a.vq_apc_960hr.1000_0.001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_u.vq_apc_960hr.1000_0.0001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_i.xls_r_2b.100_0.0001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.nn.svd_a.mel_std.1000_0.001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_i.hubert_base_robust_mgr.100_0.0001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_a.xls_r_2b.1000_0.001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.svm.svd_aiu.vq_apc_960hr.1.0_10_poly.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_u.vq_apc_960hr.1000_0.0001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_u.apc_960hr.100_0.001_5_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_aiu.hubert_base.1000_0.001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.svm.svd_i.xlsr_53.1.0_20_poly.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.nn.svd_u.mel_mu_mel_std.1000_0.0001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.svm.svd_u.wavlm_large.1.0_5_poly.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_i.decoar_layers.100_0.0001_5_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_i.decoar2.1000_0.0001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_u.npc_960hr.100_0.0001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_aiu.vq_wav2vec_kmeans_roberta.1000_0.001_5_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_u.npc_960hr.1000_0.0001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_i.wav2vec_large.1000_0.0001_10_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_a.wav2vec_large.100_0.001_10_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_u.vq_wav2vec_kmeans_roberta.1000_0.001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/baseline_latents.16000.nn.svd_a.mfcc_mu_mfcc_std.1000_0.0001_10_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_i.decoar2.100_0.0001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_aiu.xlsr_53.100_0.001_1_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_i.npc_960hr.1000_0.001_2_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_aiu.decoar_layers.100_0.001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_i.unispeech_sat_large.1000_0.0001_5_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents_full.16000.nn.svd_u.vq_apc_960hr.100_0.001_1_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_u.xlsr_53.1000_0.001_2_1024.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.24000.nn.svd_aiu.hubert_base.100_0.0001_10_512.log
0.544444,/home/storage/data/cross_tester/svd_to_voiced/results/nn_latents.16000.nn.svd_u.distilhubert_base.1000_0.0001_1_1024.log
